age,celltype,gene,score,log2fc_ko_vs_ctrl,p_value,p_adj_bh,ko_pct_detected_rank_genes_groups,ctrl_n_cells,ctrl_avg_lognorm_expr,ctrl_pct_detected,ko_n_cells,ko_avg_lognorm_expr,ko_pct_detected,direction
P35,Cones,Unc119,4.3078413,0.32492518,1.6485543329855705e-05,0.0020391518062809516,0.9317073170731708,233,2.517247,92.70386266094384,205,2.7260637,93.17073170731715,up_in_KO
P35,Cones,Tomm20,4.288222,0.40186632,1.8010926207550884e-05,0.0021646491838080133,0.9219512195121952,233,1.9100897,87.5536480686692,205,2.1519794,92.19512195121958,up_in_KO
P35,Cones,Atp1b2,4.2858996,0.3506682,1.8200133269055193e-05,0.0021646491838080133,0.9365853658536586,233,2.0388806,92.27467811158763,205,2.2534542,93.65853658536592,up_in_KO
P35,Cones,Ybx1,4.2478275,0.5067997,2.158533906502103e-05,0.0024721875371135813,0.9170731707317074,233,1.9513202,85.83690987124432,205,2.2596083,91.7073170731708,up_in_KO
P35,Cones,Cox6a1,4.2391315,0.5346002,2.243863651795415e-05,0.00253857598752513,0.8390243902439024,233,0.9661979,75.10729613733879,205,1.2113838,83.9024390243903,up_in_KO
P35,Cones,Cst3,4.211784,0.45908606,2.5336188941470917e-05,0.002831853310964165,0.8682926829268293,233,1.8580519,83.261802575107,205,2.1328244,86.829268292683,up_in_KO
P35,Cones,Bola2,4.1957955,1.0224208,2.719153835816787e-05,0.003003046444627659,0.43414634146341463,233,0.13007061,25.751072961373406,205,0.24855307,43.41463414634149,up_in_KO
P35,Cones,Dbndd2,4.1862555,0.7357849,2.83594158827444e-05,0.0030951800134614094,0.6926829268292682,233,0.38732156,54.506437768240204,205,0.5809514,69.26829268292688,up_in_KO
P35,Cones,Gabarapl2,4.173755,0.42471957,2.99619848146513e-05,0.003232062013087443,0.8780487804878049,233,1.1577638,80.25751072961344,205,1.368641,87.80487804878055,up_in_KO
P35,Cones,Rps17,4.168342,0.49598277,3.068230010817028e-05,0.003271720667856272,0.8536585365853658,233,0.9898157,77.68240343347613,205,1.2191817,85.36585365853665,up_in_KO
P35,Cones,Rps2,4.1612616,0.59277713,3.1649462847375364e-05,0.0033072889215587705,0.8731707317073171,233,1.1244416,75.53648068669501,205,1.4194096,87.31707317073177,up_in_KO
P35,Cones,Ctnnbip1,4.1606894,1.3163054,3.172886860178189e-05,0.0033072889215587705,0.4,233,0.12725434,24.034334763948515,205,0.29113477,40.00000000000002,up_in_KO
P35,Cones,Srsf3,4.1146793,0.47948462,3.8771762337852227e-05,0.003909626513133208,0.8682926829268293,233,1.0405077,79.399141630901,205,1.2676182,86.829268292683,up_in_KO
P35,Cones,Rps5,4.105768,0.56902415,4.029737293467314e-05,0.004019771276504975,0.8390243902439024,233,0.8246731,71.24463519313281,205,1.0649137,83.9024390243903,up_in_KO
P35,Cones,Snx9,4.094821,1.2485576,4.2249501884171695e-05,0.0041696662657389446,0.33170731707317075,233,0.11097278,16.738197424892714,205,0.24597095,33.17073170731709,up_in_KO
P35,Cones,Ndufb8,4.069307,0.5261136,4.715324684342353e-05,0.004463680315984082,0.8536585365853658,233,1.0259819,76.39484978540746,205,1.2746472,85.36585365853665,up_in_KO
P35,Cones,Atp5h,4.064209,0.4722976,4.8195658080199324e-05,0.004516273939495042,0.8780487804878049,233,1.3058091,80.25751072961344,205,1.5545208,87.80487804878055,up_in_KO
P35,Cones,Rpl11,4.057124,0.49280852,4.968070473149573e-05,0.0045632465128127315,0.848780487804878,233,1.0989951,80.25751072961344,205,1.3391973,84.87804878048787,up_in_KO
P35,Cones,Hmga1,4.0077996,0.9322981,6.128713410262779e-05,0.005574124932059588,0.4926829268292683,233,0.18360351,33.47639484978538,205,0.3254115,49.26829268292686,up_in_KO
P35,Cones,Atf4,4.004104,0.5990112,6.225288875050861e-05,0.005579173252746974,0.7804878048780488,233,0.6871894,68.66952789699549,205,0.9149631,78.04878048780493,up_in_KO
P35,Cones,D630023F18Rik,4.0021276,2.2385745,6.277540966686247e-05,0.005579173252746974,0.14634146341463414,233,0.022030372,3.862660944206009,205,0.0999555,14.634146341463419,up_in_KO
P35,Cones,Zmym5,3.9971528,0.6519612,6.410894075364801e-05,0.005579173252746974,0.7902439024390244,233,0.60040575,61.80257510729595,205,0.8298436,79.0243902439025,up_in_KO
P35,Cones,Cox6c,3.9962652,0.47091213,6.434963221342311e-05,0.005579173252746974,0.8926829268292683,233,1.4942085,81.54506437768211,205,1.7560811,89.2682926829269,up_in_KO
P35,Cones,Atp5g1,3.989126,0.5394209,6.631721441725164e-05,0.005696525908785588,0.848780487804878,233,1.2377591,75.96566523605124,205,1.516822,84.87804878048787,up_in_KO
P35,Cones,Rpl3,3.977014,0.49365225,6.978602165526763e-05,0.005937577852184633,0.8682926829268293,233,1.301824,79.82832618025722,205,1.5618876,86.829268292683,up_in_KO
P35,Cones,Ppp1ca,3.974918,0.63530374,7.040353171718331e-05,0.005937577852184633,0.6926829268292682,233,0.38520446,54.07725321888398,205,0.5480649,69.26829268292688,up_in_KO
P35,Cones,Xiap,3.9680514,0.35998446,7.246267418951888e-05,0.006038890148974223,0.9512195121951219,233,1.6068548,91.41630901287519,205,1.8110874,95.12195121951227,up_in_KO
P35,Cones,Rpl27a,3.956935,0.46629706,7.591761448522694e-05,0.006114832594190268,0.8439024390243902,233,1.0483986,77.2532188841199,205,1.2697992,84.39024390243908,up_in_KO
P35,Cones,Rps16,3.9538996,0.5002242,7.688770211504985e-05,0.006114832594190268,0.8634146341463415,233,1.090248,79.82832618025722,205,1.3332951,86.3414634146342,up_in_KO
P35,Cones,Neurod1,3.9538178,0.51184005,7.691398378525218e-05,0.006114832594190268,0.926829268292683,233,2.1194596,86.69527896995676,205,2.4377115,92.68292682926837,up_in_KO
P35,Cones,Rbm42,3.9531803,0.7218302,7.711926415007668e-05,0.006114832594190268,0.6,233,0.2873192,44.206008583690895,205,0.43758363,60.00000000000004,up_in_KO
P35,Cones,Rpl27,3.9453037,0.45837617,7.969888798033494e-05,0.006213164569693842,0.8439024390243902,233,1.1951141,78.11158798283235,205,1.4268584,84.39024390243908,up_in_KO
P35,Cones,Atmin,3.9410796,1.4675286,8.111567060639249e-05,0.006219442797510483,0.2731707317073171,233,0.06784863,13.304721030042927,205,0.17743099,27.31707317073172,up_in_KO
P35,Cones,Zfpm1,3.941066,0.9215455,8.11202520748915e-05,0.006219442797510483,0.4195121951219512,233,0.15679878,24.463519313304737,205,0.2788054,41.951219512195145,up_in_KO
P35,Cones,Hmgn1,3.9250543,0.42615,8.671014898202908e-05,0.0065935250172646205,0.9219512195121952,233,2.1139903,87.12446351931298,205,2.378004,92.19512195121958,up_in_KO
P35,Cones,Rpl15,3.9063437,0.4943516,9.370323586300227e-05,0.007010362250815097,0.8536585365853658,233,1.1483992,75.53648068669501,205,1.3945361,85.36585365853665,up_in_KO
P35,Cones,Uqcrh,3.8910923,0.4358928,9.979396991128903e-05,0.007347529038627209,0.8536585365853658,233,1.0830439,78.96995708154478,205,1.2927537,85.36585365853665,up_in_KO
P35,Cones,Cox6b1,3.8698175,0.402928,0.00010891684168861725,0.007893918283947674,0.8146341463414634,233,0.9978467,77.2532188841199,205,1.1830031,81.4634146341464,up_in_KO
P35,Cones,Nptx1,3.8545544,0.7236447,0.0001159405395187987,0.008273695270122273,0.6439024390243903,233,0.39469305,48.927038626609324,205,0.5873059,64.39024390243907,up_in_KO
P35,Cones,A930003A15Rik,3.8512628,0.4439829,0.00011751034603564041,0.008321705955516307,0.8829268292682927,233,1.3561708,80.68669527896967,205,1.5932264,88.29268292682933,up_in_KO
P35,Cones,Rps21,3.8432572,0.501992,0.00012141206139081705,0.008532876466080377,0.8878048780487805,233,1.208872,79.82832618025722,205,1.4650074,88.78048780487812,up_in_KO
P35,Cones,Pcare,3.8384333,0.4936093,0.00012382191623345259,0.008636811405246162,0.9073170731707317,233,0.8571934,78.96995708154478,205,1.0681376,90.73170731707324,up_in_KO
P35,Cones,Ndufb6,3.8160076,0.56980145,0.00013562834958303965,0.009320179252458214,0.6829268292682927,233,0.42378134,58.79828326180241,205,0.57847446,68.29268292682931,up_in_KO
P35,Cones,Agr2,3.799606,0.8408464,0.0001449262251256022,0.009796301977044378,0.5804878048780487,233,0.41287547,42.06008583690979,205,0.6499963,58.04878048780492,up_in_KO
P35,Cones,Gngt1,3.798244,0.4724068,0.00014572487580382927,0.009796301977044378,0.9073170731707317,233,2.8849947,89.6995708154503,205,3.196723,90.73170731707324,up_in_KO
P35,Cones,Spcs1,3.7953105,0.57061803,0.00014745884559268365,0.009813509081677314,0.7658536585365854,233,0.5368144,65.23605150214571,205,0.7204118,76.58536585365859,up_in_KO
P35,Cones,Rpl37,3.7942398,0.52297294,0.00014809650441250662,0.009813509081677314,0.8439024390243902,233,0.87683433,75.53648068669501,205,1.1040616,84.39024390243908,up_in_KO
P35,Cones,Hspd1,3.7921731,0.49753767,0.00014933478945706972,0.00981658294182697,0.848780487804878,233,0.9186108,76.82403433476368,205,1.1397225,84.87804878048787,up_in_KO
P35,Cones,Rpl18,3.7906406,0.45878127,0.00015025921933161903,0.00981658294182697,0.8195121951219512,233,0.8853193,75.53648068669501,205,1.0841024,81.95121951219518,up_in_KO
P35,Cones,Eif1,3.7835348,0.3978954,0.00015461665137477166,0.010030620103522774,0.8926829268292683,233,2.009282,83.6909871244632,205,2.2522304,89.2682926829269,up_in_KO
P35,Cones,Rps18,3.7548606,0.5175057,0.00017343787453095902,0.011038810364620556,0.8146341463414634,233,0.96334726,74.67811158798257,205,1.1998575,81.4634146341464,up_in_KO
P35,Cones,Fbl,3.7528448,0.881965,0.00017483907879259925,0.011038810364620556,0.43414634146341463,233,0.15885364,27.89699570815451,205,0.27557087,43.41463414634149,up_in_KO
P35,Cones,Cox7a2l,3.7518182,0.5070594,0.00017555673685024147,0.011038810364620556,0.8195121951219512,233,0.92104256,74.24892703862636,205,1.1469731,81.95121951219518,up_in_KO
P35,Cones,C1qbp,3.7503006,0.78074306,0.0001766226183302688,0.011038810364620556,0.5756097560975609,233,0.26789993,42.06008583690979,205,0.42383036,57.560975609756134,up_in_KO
P35,Cones,Rps19,3.7493453,0.63453263,0.00017729683565036788,0.011038810364620556,0.7414634146341463,233,0.50994015,60.51502145922729,205,0.70934856,74.14634146341469,up_in_KO
P35,Cones,Tubb5,3.7461379,0.510347,0.0001795779307023653,0.011106296420838952,0.8390243902439024,233,0.9896848,74.67811158798257,205,1.2260594,83.9024390243903,up_in_KO
P35,Cones,Polr2j,3.7254577,0.70994854,0.00019496115998518851,0.011744510916770088,0.5902439024390244,233,0.28211433,47.21030042918444,205,0.42731753,59.02439024390248,up_in_KO
P35,Cones,Rpl14,3.7199688,0.4891964,0.00019924747323236063,0.011848838520362882,0.8634146341463415,233,1.2204937,78.54077253218857,205,1.4709003,86.3414634146342,up_in_KO
P35,Cones,Rpl36,3.7016768,0.5181382,0.0002141793088602636,0.012575578786687755,0.848780487804878,233,0.8305499,73.81974248927014,205,1.048713,84.87804878048787,up_in_KO
P35,Cones,Cuta,3.699835,0.63597226,0.0002157397322489415,0.012587531421845474,0.6682926829268293,233,0.376721,54.506437768240204,205,0.5370454,66.82926829268297,up_in_KO
P35,Cones,Trir,3.696878,0.6274456,0.00021826720863572788,0.012655405590710296,0.6731707317073171,233,0.41564634,56.65236051502131,205,0.5856325,67.31707317073176,up_in_KO
P35,Cones,Junb,3.695075,1.3783619,0.0002198218630982851,0.012657910067745463,0.25365853658536586,233,0.06060823,12.017167381974255,205,0.1505194,25.365853658536597,up_in_KO
P35,Cones,Dad1,3.688119,0.5283778,0.00022591813713780277,0.012779527794069491,0.824390243902439,233,0.72875315,71.24463519313281,205,0.93486375,82.43902439024396,up_in_KO
P35,Cones,Rpl8,3.675413,0.45105204,0.0002374651617000546,0.013270869307779556,0.8829268292682927,233,1.2997658,80.68669527896967,205,1.5364054,88.29268292682933,up_in_KO
P35,Cones,Rpl18a,3.671413,0.52250785,0.0002412132115594347,0.013399610560699854,0.8536585365853658,233,0.9290879,75.10729613733879,205,1.1634406,85.36585365853665,up_in_KO
P35,Cones,mt-Atp8,3.6658459,0.40932298,0.00024652234426200345,0.013613022545944084,0.9609756097560975,233,1.4130961,90.12875536480652,205,1.6348114,96.09756097560982,up_in_KO
P35,Cones,Ndufa4,3.6612535,0.43800756,0.00025098427859805017,0.013777403269550955,0.9121951219512195,233,1.9926912,84.97854077253187,205,2.2599444,91.21951219512202,up_in_KO
P35,Cones,Eif3b,3.657776,0.56171775,0.00025441318125097586,0.013883476955678252,0.8048780487804879,233,0.76579154,68.66952789699549,205,0.99268025,80.48780487804883,up_in_KO
P35,Cones,Lsm8,3.6465209,0.7546874,0.0002658147957071489,0.01425567045049469,0.526829268292683,233,0.24347837,38.62660944206003,205,0.38195306,52.682926829268325,up_in_KO
P35,Cones,Npm1,3.6464932,0.45121437,0.0002658435903778788,0.01425567045049469,0.8390243902439024,233,1.1335143,77.2532188841199,205,1.3558518,83.9024390243903,up_in_KO
P35,Cones,Dctn6,3.6381059,0.6342617,0.00027465048055289395,0.014643290276374697,0.6634146341463415,233,0.3846081,54.93562231759642,205,0.5469733,66.34146341463419,up_in_KO
P35,Cones,Klhdc2,3.6361396,0.6152182,0.0002767543168357322,0.014671141698771931,0.6682926829268293,233,0.4065975,56.65236051502131,205,0.57013065,66.82926829268297,up_in_KO
P35,Cones,Rpl21,3.633795,0.4640195,0.0002792828486141906,0.01472106242382867,0.8926829268292683,233,1.4933863,83.261802575107,205,1.7512537,89.2682926829269,up_in_KO
P35,Cones,Ide,3.6303127,0.6306051,0.0002830779848866484,0.014836804891488345,0.6926829268292682,233,0.45826137,55.36480686695264,205,0.64186,69.26829268292688,up_in_KO
P35,Cones,Rpl34,3.6240706,0.48305726,0.00029000232666024137,0.015029897119704242,0.848780487804878,233,0.9336831,75.10729613733879,205,1.1498939,84.87804878048787,up_in_KO
P35,Cones,Ociad1,3.60809,0.45429695,0.0003084597080845454,0.015645721693635324,0.8634146341463415,233,0.8767702,78.11158798283235,205,1.0724201,86.3414634146342,up_in_KO
P35,Cones,Tbcc,3.607946,0.79512745,0.0003086307071181702,0.015645721693635324,0.5170731707317073,233,0.23390569,39.05579399141625,205,0.37656963,51.70731707317076,up_in_KO
P35,Cones,mt-Nd4l,3.5941737,0.28233495,0.00032542269253805996,0.016208568407968495,0.9658536585365853,233,2.4009533,96.13733905579362,205,2.5804126,96.58536585365862,up_in_KO
P35,Cones,Fbxw21,3.5941124,1.1409978,0.00032549936828188744,0.016208568407968495,0.2926829268292683,233,0.113849,15.450643776824045,205,0.23580357,29.268292682926845,up_in_KO
P35,Cones,Polr2b,3.588398,0.5102768,0.000332716141681806,0.016208568407968495,0.775609756097561,233,0.5461485,64.37768240343328,205,0.71044654,77.56097560975616,up_in_KO
P35,Cones,Rplp1,3.5873098,0.5124059,0.00033410737585193637,0.016208568407968495,0.8780487804878049,233,1.5485542,79.82832618025722,205,1.8380764,87.80487804878055,up_in_KO
P35,Cones,Tnc,3.5870554,2.7413297,0.00033443328868456744,0.016208568407968495,0.14146341463414633,233,0.018751722,4.721030042918456,205,0.119180486,14.146341463414638,up_in_KO
P35,Cones,Tmem30a,3.5862572,0.5193883,0.0003354581367176837,0.016208568407968495,0.8292682926829268,233,0.8735536,71.67381974248903,205,1.0986469,82.92682926829275,up_in_KO
P35,Cones,Nip7,3.5697687,0.79368645,0.00035729675008049983,0.01713659758711802,0.3902439024390244,233,0.13481154,23.605150214592292,205,0.22328791,39.02439024390246,up_in_KO
P35,Cones,Eif3j1,3.5689905,0.6806376,0.0003583593760807261,0.01713659758711802,0.624390243902439,233,0.36038548,50.214592274678,205,0.5279464,62.439024390243944,up_in_KO
P35,Cones,Rps4x,3.563555,0.48867956,0.0003658660572205985,0.017405843142746114,0.848780487804878,233,1.0670838,77.2532188841199,205,1.301736,84.87804878048787,up_in_KO
P35,Cones,Naca,3.5564845,0.4270647,0.00037585083812610297,0.01766141928422212,0.8682926829268293,233,1.2310075,78.96995708154478,205,1.4492613,86.829268292683,up_in_KO
P35,Cones,Cfap298,3.5561416,0.55921453,0.00037634123997513653,0.01766141928422212,0.7219512195121951,233,0.49512982,57.939914163089966,205,0.66478187,72.19512195121956,up_in_KO
P35,Cones,Pitpnb,3.555717,0.5624114,0.0003769495546271402,0.01766141928422212,0.7121951219512195,233,0.44636074,59.22746781115863,205,0.60477144,71.21951219512201,up_in_KO
P35,Cones,2300009A05Rik,3.5487506,0.57729524,0.0003870633076663882,0.01804133464147263,0.7560975609756098,233,0.50791967,61.80257510729595,205,0.6868696,75.60975609756103,up_in_KO
P35,Cones,Gm11750,3.5375586,0.9692963,0.00040384450156910774,0.018637946425322054,0.32682926829268294,233,0.123529024,18.45493562231761,205,0.22906864,32.68292682926831,up_in_KO
P35,Cones,Rpl9,3.5355663,0.46800762,0.0004069019078618748,0.018637946425322054,0.8731707317073171,233,1.578422,81.54506437768211,205,1.8439701,87.31707317073177,up_in_KO
P35,Cones,Nsmce4a,3.5332859,0.5908459,0.0004104282563872496,0.018637946425322054,0.7219512195121951,233,0.47063577,58.36909871244619,205,0.6445878,72.19512195121956,up_in_KO
P35,Cones,Vtn,3.5258865,0.5074597,0.0004220679089885985,0.018645352341367754,0.8829268292682927,233,1.3201184,81.54506437768211,205,1.5893432,88.29268292682933,up_in_KO
P35,Cones,Mrpl34,3.5236692,0.52071637,0.000425615028554877,0.018712941326557316,0.7560975609756098,233,0.5204591,62.23175965665217,205,0.68289036,75.60975609756103,up_in_KO
P35,Cones,Rpl35,3.5211778,0.55195874,0.0004296346215244089,0.018800567848499723,0.7658536585365854,233,0.5719745,63.09012875536462,205,0.75680816,76.58536585365859,up_in_KO
P35,Cones,Lyar,3.5092425,0.4724444,0.0004493849974049664,0.019572509957398468,0.8390243902439024,233,0.99918926,75.10729613733879,205,1.2181683,83.9024390243903,up_in_KO
P35,Cones,Hmgn2,3.5064213,0.44233343,0.00045417550169920905,0.019597144787272383,0.8536585365853658,233,1.1282078,78.96995708154478,205,1.345485,85.36585365853665,up_in_KO
P35,Cones,Rpl30,3.5004492,0.46458912,0.00046447484381478723,0.019922207719410515,0.8780487804878049,233,1.2462989,79.399141630901,205,1.4858437,87.80487804878055,up_in_KO
P35,Cones,Rps24,3.499573,0.45711046,0.0004660039964548972,0.019922207719410515,0.8926829268292683,233,1.6923779,82.83261802575078,205,1.9579417,89.2682926829269,up_in_KO
P35,Cones,Rpl23,3.4973345,0.49859416,0.00046993221800913033,0.019997987093902304,0.8634146341463415,233,1.2483938,77.68240343347613,205,1.5064149,86.3414634146342,up_in_KO
P35,Cones,Tpt1,3.4950275,0.47348097,0.0004740127317772923,0.020058526405565564,0.8926829268292683,233,1.6450322,82.83261802575078,205,1.917713,89.2682926829269,up_in_KO
P35,Cones,Rpl28,3.4940908,0.46461487,0.0004756791860757167,0.020058526405565564,0.8536585365853658,233,0.96960163,76.82403433476368,205,1.1813681,85.36585365853665,up_in_KO
P35,Cones,Rplp2,3.4916434,0.42302394,0.00048005884166155225,0.020070951763814272,0.8439024390243902,233,1.1408027,79.399141630901,205,1.3493181,84.39024390243908,up_in_KO
P35,Cones,Timm13,3.4915087,0.57961184,0.00048030088299738806,0.020070951763814272,0.7268292682926829,233,0.45536864,60.51502145922729,205,0.62161326,72.68292682926834,up_in_KO
P35,Cones,Stoml2,3.489304,0.5872915,0.0004842801158472311,0.02014648715118728,0.5317073170731708,233,0.21721244,35.62231759656648,205,0.31078807,53.17073170731711,up_in_KO
P35,Cones,Tmsb4x,3.4773328,0.5020999,0.0005064288543098482,0.02070161987530323,0.8682926829268293,233,1.1121507,75.96566523605124,205,1.3585267,86.829268292683,up_in_KO
P35,Cones,Rnf7,3.476016,0.5237944,0.000508921993225498,0.02070161987530323,0.7317073170731707,233,0.5402419,64.37768240343328,205,0.7080469,73.17073170731713,up_in_KO
P35,Cones,Hsbp1l1,3.4760106,0.5315891,0.0005089320224534364,0.02070161987530323,0.7902439024390244,233,0.6325036,66.09442060085816,205,0.8221593,79.0243902439025,up_in_KO
P35,Cones,Ndufb2,3.47382,0.4751783,0.0005131051354942698,0.02070161987530323,0.8146341463414634,233,0.67369324,69.52789699570793,205,0.84866565,81.4634146341464,up_in_KO
P35,Cones,Fkbp2,3.473747,0.6048949,0.000513244860549719,0.02070161987530323,0.7024390243902439,233,0.4449402,55.36480686695264,205,0.6164229,70.24390243902444,up_in_KO
P35,Cones,Rps20,3.4661763,0.48990065,0.0005279168898412135,0.021201233710203195,0.8390243902439024,233,1.0222594,75.53648068669501,205,1.2524748,83.9024390243903,up_in_KO
P35,Cones,Mrpl41,3.4634283,0.55883807,0.0005333385743339719,0.021296010495143985,0.6682926829268293,233,0.4048696,55.36480686695264,205,0.5511377,66.82926829268297,up_in_KO
P35,Cones,Ckb,3.4615052,0.4577898,0.0005371635718296532,0.021296010495143985,0.9317073170731708,233,2.8067272,88.84120171673786,205,3.1074836,93.17073170731715,up_in_KO
P35,Cones,Nab1,3.459795,0.72266597,0.0005405868625339475,0.021340529037138,0.5414634146341464,233,0.26819006,39.48497854077247,205,0.41052103,54.14634146341467,up_in_KO
P35,Cones,Kpna2,3.454841,0.5796586,0.0005506176532430718,0.02149633184323974,0.7414634146341463,233,0.7436575,66.09442060085816,205,0.97431344,74.14634146341469,up_in_KO
P35,Cones,Fth1,3.4544165,0.4158873,0.0005514850683077566,0.02149633184323974,0.8926829268292683,233,2.1658816,83.6909871244632,205,2.4250197,89.2682926829269,up_in_KO
P35,Cones,Nap1l1,3.4471264,0.32050478,0.0005665832389853196,0.02196730030188811,0.9219512195121952,233,1.940674,89.6995708154503,205,2.1338065,92.19512195121958,up_in_KO
P35,Cones,Ndufb7,3.4376013,0.518559,0.0005868912849277114,0.02259166161939576,0.8048780487804879,233,0.60812813,66.52360515021438,205,0.78800607,80.48780487804883,up_in_KO
P35,Cones,Cetn2,3.4345486,0.5480229,0.0005935413948405345,0.02269227647860673,0.7219512195121951,233,0.48146534,60.08583690987107,205,0.64407,72.19512195121956,up_in_KO
P35,Cones,Atp6v0b,3.434158,0.4194814,0.0005943972387950238,0.02269227647860673,0.8829268292682927,233,1.1630068,79.399141630901,205,1.3716288,88.29268292682933,up_in_KO
P35,Cones,Rpl32,3.4254096,0.44341633,0.0006138734536373184,0.023158670460605872,0.8195121951219512,233,0.9335178,76.39484978540746,205,1.1310154,81.95121951219518,up_in_KO
P35,Cones,Rtbdn,3.4092371,0.35745546,0.0006514483879055638,0.02436889796209643,0.9365853658536586,233,2.2112284,90.55793991416274,205,2.4346578,93.65853658536592,up_in_KO
P35,Cones,Ppp4r3a,3.4045503,0.59405386,0.0006627309236659652,0.024691384654012688,0.6682926829268293,233,0.42217323,55.79399141630886,205,0.5838287,66.82926829268297,up_in_KO
P35,Cones,Pdia6,3.402124,0.56799424,0.0006686431627844408,0.024761115181413856,0.6926829268292682,233,0.4739109,57.510729613733744,205,0.6412023,69.26829268292688,up_in_KO
P35,Cones,Atp5e,3.4015942,0.43637177,0.0006699407039490006,0.024761115181413856,0.8341463414634146,233,0.93172127,75.96566523605124,205,1.1257094,83.41463414634153,up_in_KO
P35,Cones,Tmbim6,3.3898172,0.40804374,0.0006993924069377387,0.025747076822069056,0.9073170731707317,233,1.5455548,82.83261802575078,205,1.7744383,90.73170731707324,up_in_KO
P35,Cones,Hprt,3.3677287,0.41159046,0.0007579015223410292,0.027465048526397376,0.8926829268292683,233,1.1502478,81.54506437768211,205,1.3537104,89.2682926829269,up_in_KO
P35,Cones,Rps14,3.360499,0.4420506,0.000778018221371648,0.028084338675738438,0.8634146341463415,233,1.358747,80.25751072961344,205,1.5949229,86.3414634146342,up_in_KO
P35,Cones,Tnfsf12,3.3581126,0.4121201,0.0007847666240905078,0.028215942542754276,0.8829268292682927,233,1.0919956,80.25751072961344,205,1.2905966,88.29268292682933,up_in_KO
P35,Cones,Dynlt1a,3.3570647,1.16903,0.0007877470215127043,0.028215942542754276,0.22439024390243903,233,0.058449045,10.729613733905586,205,0.12693717,22.439024390243915,up_in_KO
P35,Cones,Eif1a,3.3554618,0.43362838,0.0007923256349417205,0.028270788135978234,0.8634146341463415,233,1.1029713,78.96995708154478,205,1.3134416,86.3414634146342,up_in_KO
P35,Cones,Rps13,3.350339,0.4385469,0.0008071272817526067,0.028688581581681732,0.8536585365853658,233,1.0202606,75.96566523605124,205,1.2249748,85.36585365853665,up_in_KO
P35,Cones,Gapdh,3.3453832,0.32641247,0.0008216894991062402,0.028957588805204593,0.9073170731707317,233,2.7708757,89.27038626609408,205,2.9843698,90.73170731707324,up_in_KO
P35,Cones,Polr2g,3.3398166,0.4680181,0.0008383374417911752,0.029255987596549755,0.7024390243902439,233,0.4396483,59.22746781115863,205,0.5674442,70.24390243902444,up_in_KO
P35,Cones,Poglut3,3.3382611,2.12395,0.0008430448950922393,0.029291863265058816,0.1024390243902439,233,0.014082714,2.575107296137339,205,0.059983294,10.243902439024392,up_in_KO
P35,Cones,Psmb3,3.3343875,0.44908506,0.0008548745714513661,0.029537400395663025,0.7609756097560976,233,0.6175653,70.81545064377659,205,0.77307373,76.09756097560981,up_in_KO
P35,Cones,Gm10544,3.333866,0.4629389,0.000856479541493301,0.029537400395663025,0.7707317073170732,233,0.66949755,66.52360515021438,205,0.83894134,77.07317073170738,up_in_KO
P35,Cones,Tceal8,3.3277535,0.6953382,0.0008754931404929496,0.02997029470240994,0.5219512195121951,233,0.22040491,36.90987124463515,205,0.335958,52.19512195121955,up_in_KO
P35,Cones,Tapt1,3.3255188,0.48910698,0.000882541516285489,0.030100506053604714,0.848780487804878,233,0.6887653,72.53218884120147,205,0.87183803,84.87804878048787,up_in_KO
P35,Cones,Zcrb1,3.310597,0.42174262,0.0009309717953364208,0.03140591034667627,0.7902439024390244,233,0.7463158,70.81545064377659,205,0.9106118,79.0243902439025,up_in_KO
P35,Cones,Rpl7a,3.3076625,0.4282525,0.0009407813619313934,0.031621843096512815,0.8439024390243902,233,1.0039371,75.53648068669501,205,1.2019365,84.39024390243908,up_in_KO
P35,Cones,Sod2,3.3057127,0.4162604,0.0009473519120678914,0.03171000900378309,0.8146341463414634,233,0.74428517,73.81974248927014,205,0.9060379,81.4634146341464,up_in_KO
P35,Cones,Brd3,3.3048594,0.56792694,0.0009502406492456288,0.03171000900378309,0.6292682926829268,233,0.3778112,51.50214592274666,205,0.5191196,62.92682926829273,up_in_KO
P35,Cones,Slc25a5,3.3013499,0.4492914,0.000962207910957228,0.03199427523279643,0.8634146341463415,233,1.5020188,80.25751072961344,205,1.7520063,86.3414634146342,up_in_KO
P35,Cones,Rpl7,3.2997088,0.43790656,0.0009678519290092896,0.03206700837649707,0.8439024390243902,233,1.1083939,78.11158798283235,205,1.3215483,84.39024390243908,up_in_KO
P35,Cones,Hnrnpa1,3.2964208,0.4028193,0.0009792520266480966,0.032223675360482984,0.8878048780487805,233,0.965338,78.11158798283235,205,1.1471759,88.78048780487812,up_in_KO
P35,Cones,Samd7,3.2859268,0.65985686,0.001016473930665246,0.03332094931018193,0.6487804878048781,233,0.572368,49.78540772532177,205,0.79769987,64.87804878048784,up_in_KO
P35,Cones,Txn2,3.2702649,0.49181908,0.0010744681778723736,0.03473115430704533,0.7121951219512195,233,0.476871,61.373390557939736,205,0.6201649,71.21951219512201,up_in_KO
P35,Cones,Lamtor5,3.268618,0.48581347,0.001080740443654168,0.034812601027012904,0.7219512195121951,233,0.47069997,61.80257510729595,205,0.61073565,72.19512195121956,up_in_KO
P35,Cones,Dalrd3,3.2649744,0.62155575,0.0010947394857221012,0.03514151629426966,0.5560975609756098,233,0.26520547,41.201716738197355,205,0.38339028,55.60975609756101,up_in_KO
